id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,bairro,crawled_at
2528070128,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS914000-id-2528070128/,"Apartamento com 3 Quartos à Venda, 86m²","Rua Andréa Paulinetti, 241 - Brooklin, São Paulo - SP",86,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 914.000,R$ 680,Brooklin,2021-10-10 13:55
2529596367,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-112m2-venda-RS1700000-id-2529596367/,"Apartamento com 2 Quartos à Venda, 112m²","Avenida das Nações Unidas - Brooklin, São Paulo - SP",112,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.700.000,R$ 900,Brooklin,2021-10-10 13:55
https://www.vivareal.com.br/imoveis-lancamento/raiz-sao-paulo-2531054677,https://www.vivareal.com.br/imoveis-lancamento/raiz-sao-paulo-2531054677/,Raíz São Paulo,"Rua Carlos Gomes, 924 - Santo Amaro, São Paulo - SP",66-108,2-4 Quartos,-- Banheiro,2-3 Vagas,,R$ 608.811,,Brooklin,2021-10-10 13:55
2532390307,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1090000-id-2532390307/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Rosa Gaeta Lazara, 93 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.090.000,R$ 530,Brooklin,2021-10-10 13:55
2529851454,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-143m2-venda-RS1656866-id-2529851454/,"Apartamento com 4 Quartos à Venda, 143m²","Brooklin, São Paulo - SP",143,4 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Varanda
Ar-condicionado
Área de serviço
...",R$ 1.656.866,,Brooklin,2021-10-10 13:55
2536721875,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-83m2-venda-RS1750000-id-2536721875/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Michigan, 470 - Brooklin, São Paulo - SP",83,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.750.000,R$ 900,Brooklin,2021-10-10 13:55
2523852933,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS680000-id-2523852933/,"Apartamento com 3 Quartos à Venda, 75m²","Avenida Portugal, 371 - Brooklin, São Paulo - SP",75,3 Quartos,2 Banheiros,1 Vaga,,R$ 680.000,R$ 717,Brooklin,2021-10-10 13:55
2498695606,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-130m2-venda-RS1550000-id-2498695606/,"Apartamento com 3 Quartos à Venda, 130m²","Rua Barão do Triunfo, 277 - Brooklin, São Paulo - SP",130,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.550.000,R$ 1.350,Brooklin,2021-10-10 13:55
2532839338,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-170m2-venda-RS2899900-id-2532839338/,"Apartamento com 3 Quartos à Venda, 170m²","Rua Guaraiúva, 531 - Brooklin, São Paulo - SP",170,3 Quartos,3 Banheiros,3 Vagas,"Churrasqueira
Ar-condicionado
Área de serviço
Playground
Salão de festas
...",R$ 2.899.900,R$ 2.300,Brooklin,2021-10-10 13:55
https://www.vivareal.com.br/imoveis-lancamento/vivaz-transamerica-feirao-mcmv-2516224868,https://www.vivareal.com.br/imoveis-lancamento/vivaz-transamerica-feirao-mcmv-2516224868/,Vivaz Transamérica - Feirão MCMV,"Rua João Alfredo, 431 - Santo Amaro, São Paulo - SP",24-33,1 Quarto,1 Banheiro,-- Vaga,,"A partir de
R$ 191.466",,Brooklin,2021-10-10 13:55
2511143087,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS742000-id-2511143087/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 234 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 742.000,R$ 740,Brooklin,2021-10-10 13:55
2522085221,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-147m2-venda-RS1500000-id-2522085221/,"Apartamento com 4 Quartos à Venda, 147m²","Rua Barão do Triunfo, 0 - Brooklin, São Paulo - SP",147,4 Quartos,4 Banheiros,3 Vagas,"Churrasqueira
Elevador
Condomínio fechado
Academia
Espaço gourmet
...",R$ 1.500.000,,Brooklin,2021-10-10 13:55
2521112794,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-126m2-venda-RS1850000-id-2521112794/,Apartamento com 3 Quartos para Venda/Aluguel 126m²,"Rua Bacaetava, 264 - Brooklin, São Paulo - SP",126,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Ar-condicionado
Área de serviço
...","R$ 7.000 /mês
R$ 1.850.000",R$ 1.048,Brooklin,2021-10-10 13:55
2536583095,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS770000-id-2536583095/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Rita Joana de Sousa, 58 - Brooklin, São Paulo - SP",69,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 770.000,R$ 690,Brooklin,2021-10-10 13:55
2535707281,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS496000-id-2535707281/,"Apartamento com 2 Quartos à Venda, 65m²","Avenida Professor Vicente Ráo - Brooklin, São Paulo - SP",65,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Playground
Quadra poliesportiva
Salão de festas
Área de serviço",R$ 496.000,R$ 650,Brooklin,2021-10-10 13:55
2536299466,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-145m2-venda-RS2250000-id-2536299466/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Guararapes, 2073 - Brooklin, São Paulo - SP",145,3 Quartos,5 Banheiros,2 Vagas,"Condomínio fechado
Academia
Espaço gourmet
Área de serviço
Varanda gourmet
...",R$ 2.250.000,R$ 1.200,Brooklin,2021-10-10 13:55
https://www.vivareal.com.br/imoveis-lancamento/vivaz-santo-amaro-feirao-mcmv-2516222021,https://www.vivareal.com.br/imoveis-lancamento/vivaz-santo-amaro-feirao-mcmv-2516222021/,Vivaz Santo Amaro - Feirão MCMV,"Rua João Alfredo, 431 - Santo Amaro, São Paulo - SP",33-34,2 Quartos,1 Banheiro,-- Vaga,,"A partir de
R$ 208.000",,Brooklin,2021-10-10 13:55
2531206683,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-26m2-venda-RS395000-id-2531206683/,"Apartamento com Quarto à Venda, 26m²","Rua Álvaro Rodrigues, 295 - Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 395.000,R$ 381,Brooklin,2021-10-10 13:55
2522212411,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-92m2-venda-RS1290000-id-2522212411/,"Apartamento com 3 Quartos à Venda, 92m²","Brooklin, São Paulo - SP",92,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.290.000,R$ 950,Brooklin,2021-10-10 13:55
2527970129,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS2350000-id-2527970129/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Michigan, 470 - Brooklin, São Paulo - SP",131,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 2.350.000,R$ 1.400,Brooklin,2021-10-10 13:55
2535174976,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-39m2-venda-RS567000-id-2535174976/,"Apartamento com Quarto à Venda, 39m²","Rua Barão do Triunfo, 2081 - Brooklin, São Paulo - SP",39,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 567.000,R$ 800,Brooklin,2021-10-10 13:55
2518916880,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-68m2-venda-RS1070000-id-2518916880/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Castilho, 155 - Brooklin, São Paulo - SP",68,2 Quartos,1 Banheiro,1 Vaga,"Garagem
Ar-condicionado
Jardim
Salão de festas
Escritório
...",R$ 1.070.000,R$ 865,Brooklin,2021-10-10 13:55
2514162387,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-133m2-venda-RS1300000-id-2514162387/,"Apartamento com 2 Quartos à Venda, 133m²","Rua Nicolau Barreto, 614 - Brooklin, São Paulo - SP",133,2 Quartos,3 Banheiros,1 Vaga,,R$ 1.300.000,R$ 1.000,Brooklin,2021-10-10 13:55
https://www.vivareal.com.br/imoveis-lancamento/vivaz-santo-amaro-2524752967,https://www.vivareal.com.br/imoveis-lancamento/vivaz-santo-amaro-2524752967/,Vivaz Santo Amaro,"Rua João Alfredo, 431 - Santo Amaro, São Paulo - SP",33-34,2 Quartos,1 Banheiro,-- Vaga,,R$ 225.000,,Brooklin,2021-10-10 13:55
2536189662,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS2400000-id-2536189662/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Michigan, 470 - Brooklin, São Paulo - SP",131,3 Quartos,3 Banheiros,3 Vagas,"Condomínio fechado
Espaço gourmet
Segurança 24h
Salão de jogos
Spa
...",R$ 2.400.000,R$ 1.000,Brooklin,2021-10-10 13:55
2511881412,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-195m2-venda-RS2490000-id-2511881412/,"Apartamento com 3 Quartos à Venda, 195m²","Rua Ministro Luiz Gallotti - Brooklin, São Paulo - SP",195,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Varanda
Área de serviço
Playground
...",R$ 2.490.000,R$ 1.700,Brooklin,2021-10-10 13:55
2535712791,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-85m2-venda-RS1000000-id-2535712791/,Apartamento com 3 Quartos para Venda/Aluguel 85m²,"Rua Nova York, 609 - Brooklin, São Paulo - SP",85,3 Quartos,3 Banheiros,2 Vagas,"Academia
Cozinha
Playground
Piscina
Varanda","R$ 3.500 /mês
R$ 1.000.000",R$ 1.109,Brooklin,2021-10-10 13:55
2510678628,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-107m2-venda-RS1150000-id-2510678628/,"Apartamento com 3 Quartos à Venda, 107m²","Rua Santo Arcádio, 71 - Brooklin, São Paulo - SP",107,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.150.000,R$ 1.100,Brooklin,2021-10-10 13:55
2521698373,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-136m2-venda-RS1530000-id-2521698373/,"Apartamento com 2 Quartos à Venda, 136m²","Rua Correia de Lemos - Brooklin, São Paulo - SP",136,2 Quartos,5 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 1.530.000,R$ 1.300,Brooklin,2021-10-10 13:55
2533990307,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-68m2-venda-RS620000-id-2533990307/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Bartolomeu Feio, 86 - Brooklin, São Paulo - SP",68,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Jardim
Playground
...",R$ 620.000,R$ 811,Brooklin,2021-10-10 13:55
https://www.vivareal.com.br/imoveis-lancamento/vertiz-vila-mascote-2519460481,https://www.vivareal.com.br/imoveis-lancamento/vertiz-vila-mascote-2519460481/,VÉRTIZ VILA MASCOTE,"Rua Joaquim Morais, 210 - Vila Santa Catarina, São Paulo - SP",81,3-4 Quartos,-- Banheiro,1-2 Vagas,,R$ 881.500,,Brooklin,2021-10-10 13:55
2534674527,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-240m2-venda-RS3400000-id-2534674527/,"Apartamento com 4 Quartos à Venda, 240m²","Rua Arizona - Brooklin, São Paulo - SP",240,4 Quartos,6 Banheiros,4 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 3.400.000,R$ 2.400,Brooklin,2021-10-10 13:55
2534348775,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-141m2-venda-RS1640000-id-2534348775/,"Apartamento com 3 Quartos à Venda, 141m²","Rua Guararapes, 55 - Brooklin, São Paulo - SP",141,3 Quartos,4 Banheiros,2 Vagas,"Aquecimento
Piscina
Ar-condicionado",R$ 1.640.000,,Brooklin,2021-10-10 13:55
2529001609,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS850000-id-2529001609/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Joaquim Guarani - Brooklin, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Área de serviço
...",R$ 850.000,R$ 680,Brooklin,2021-10-10 13:55
2536959879,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS580000-id-2536959879/,"Apartamento com 2 Quartos à Venda, 54m²","Rua Guararapes, 450 - Brooklin, São Paulo - SP",54,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Aceita animais
Jardim
Área de serviço
...",R$ 580.000,R$ 946,Brooklin,2021-10-10 13:55
2532586776,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-71m2-venda-RS1035000-id-2532586776/,"Apartamento com 3 Quartos à Venda, 71m²","Rua das Margaridas, 200 - Brooklin, São Paulo - SP",71,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.035.000,R$ 763,Brooklin,2021-10-10 13:55
2506837473,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-50m2-venda-RS469800-id-2506837473/,"Apartamento com 2 Quartos à Venda, 50m²","Brooklin, São Paulo - SP",50,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Área de serviço",R$ 469.800,R$ 794,Brooklin,2021-10-10 13:55
2536621477,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1462400-id-2536621477/,"Apartamento com 3 Quartos à Venda, 105m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP",105,3 Quartos,4 Banheiros,2 Vagas,Portaria 24h,R$ 1.462.400,R$ 10,Brooklin,2021-10-10 13:56
https://www.vivareal.com.br/imoveis-lancamento/alleria-2500857099,https://www.vivareal.com.br/imoveis-lancamento/alleria-2500857099/,Alléria,"Rua Araquém, 187 - Vila Mascote, São Paulo - SP",143-229,3 Quartos,3 Banheiros,2 Vagas,,R$ 1.478.000,,Brooklin,2021-10-10 13:56
2536437799,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS640000-id-2536437799/,Apartamento com 2 Quartos para Venda/Aluguel 70m²,"Brooklin, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Interfone
Armário na cozinha
Varanda
Área de serviço","R$ 2.100 /mês
R$ 640.000",R$ 1.000,Brooklin,2021-10-10 13:56
2489630256,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1790000-id-2489630256/,"Apartamento com 3 Quartos à Venda, 124m²","Rua Princesa Isabel, 17 - Brooklin, São Paulo - SP",124,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.790.000,R$ 1.100,Brooklin,2021-10-10 13:56
2520658159,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS800000-id-2520658159/,"Apartamento com 2 Quartos à Venda, 65m²","Rua das Margaridas - Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 800.000,R$ 1,Brooklin,2021-10-10 13:56
2527268800,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-165m2-venda-RS2650000-id-2527268800/,"Apartamento com 3 Quartos à Venda, 165m²","Rua Professor José Leite e Oiticica - Brooklin, São Paulo - SP",165,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.650.000,R$ 2.165,Brooklin,2021-10-10 13:56
2514593655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS760000-id-2514593655/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Getúlio Soares da Rocha, 135 - Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 760.000,R$ 520,Brooklin,2021-10-10 13:56
2524403682,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-112m2-venda-RS1272000-id-2524403682/,Apartamento com 3 Quartos para Venda/Aluguel 112m²,"Brooklin, São Paulo - SP",112,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Varanda
Jardim
Área de serviço
Playground
...","R$ 4.500 /mês
R$ 1.272.000",R$ 1.480,Brooklin,2021-10-10 13:56
https://www.vivareal.com.br/imoveis-lancamento/see-jardim-prudencia-2527565412,https://www.vivareal.com.br/imoveis-lancamento/see-jardim-prudencia-2527565412/,See Jardim Prudência,"Rua das Flechas, 167 - Vila Santa Catarina, São Paulo - SP",61,2 Quartos,2 Banheiros,-- Vaga,,R$ 614.960,,Brooklin,2021-10-10 13:56
2535906179,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS1300000-id-2535906179/,Apartamento com 2 Quartos para Venda/Aluguel 65m²,"Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...","R$ 6.000 /mês
R$ 1.300.000",R$ 800,Brooklin,2021-10-10 13:56
2528624319,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-178m2-venda-RS2600000-id-2528624319/,"Apartamento com 4 Quartos à Venda, 178m²","Rua Pensilvânia, 114 - Brooklin, São Paulo - SP",178,4 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 2.600.000,R$ 1.490,Brooklin,2021-10-10 13:56
2491793725,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS1189000-id-2491793725/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Doutor Paschoal Imperatriz, 105 - Brooklin, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,"Armário na cozinha
Ar-condicionado
Área de serviço",R$ 1.189.000,R$ 900,Brooklin,2021-10-10 13:56
2530404751,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-60m2-venda-RS760000-id-2530404751/,"Apartamento com Quarto à Venda, 60m²","Rua Flórida, 1790 - Brooklin, São Paulo - SP",60,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 760.000,R$ 1.380,Brooklin,2021-10-10 13:56
2532311973,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1560000-id-2532311973/,"Apartamento com 3 Quartos à Venda, 124m²","Rua Bacaetava, 264 - Brooklin, São Paulo - SP",124,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda gourmet
Salão de festas
...",R$ 1.560.000,R$ 1.400,Brooklin,2021-10-10 13:56
2521065277,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS790000-id-2521065277/,"Apartamento com 2 Quartos à Venda, 76m²","Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Área de serviço
Escritório
...",R$ 790.000,R$ 800,Brooklin,2021-10-10 13:56
https://www.vivareal.com.br/imoveis-lancamento/see-jardim-prudencia-2479948686,https://www.vivareal.com.br/imoveis-lancamento/see-jardim-prudencia-2479948686/,See Jardim Prudência,"Rua das Flechas, 167 - Vila Santa Catarina, São Paulo - SP",63,2 Quartos,1 Banheiro,1 Vaga,,R$ 614.960,,Brooklin,2021-10-10 13:56
2523977332,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1041000-id-2523977332/,"Apartamento com 3 Quartos à Venda, 124m²","Brooklin, São Paulo - SP",124,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Jardim
Área de serviço
...",R$ 1.041.000,,Brooklin,2021-10-10 13:56
2519901599,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-130m2-venda-RS1689000-id-2519901599/,"Apartamento com 3 Quartos à Venda, 130m²","Rua Sul, 74 - Brooklin, São Paulo - SP",130,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.689.000,R$ 1.150,Brooklin,2021-10-10 13:56
2534790373,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1590000-id-2534790373/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Michigan - Brooklin, São Paulo - SP",116,3 Quartos,3 Banheiros,4 Vagas,"Piscina
Churrasqueira
Varanda
Área de serviço
Playground
...",R$ 1.590.000,R$ 1.800,Brooklin,2021-10-10 13:56
2536806879,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-25m2-venda-RS323000-id-2536806879/,"Apartamento com Quarto à Venda, 25m²","Rua das Margaridas - Brooklin, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Interfone
Quintal
Sauna",R$ 323.000,,Brooklin,2021-10-10 13:56
